trigram,frequency,percentage
D14,1,1.0987632101553849e-07
D15,1,1.0987632101553849e-07
D17,1,1.0987632101553849e-07
D1R,1,1.0987632101553849e-07
D1X,1,1.0987632101553849e-07
DAP,1,1.0987632101553849e-07
DAG,1,1.0987632101553849e-07
Cíl,1,1.0987632101553849e-07
Cív,1,1.0987632101553849e-07
Cîr,1,1.0987632101553849e-07
D2L,1,1.0987632101553849e-07
DYM,1,1.0987632101553849e-07
DXY,1,1.0987632101553849e-07
DZG,1,1.0987632101553849e-07
DS7,1,1.0987632101553849e-07
DUO,1,1.0987632101553849e-07
DUJ,1,1.0987632101553849e-07
DUS,1,1.0987632101553849e-07
DUX,1,1.0987632101553849e-07
DV2,1,1.0987632101553849e-07
DWE,1,1.0987632101553849e-07
DWF,1,1.0987632101553849e-07
DZH,1,1.0987632101553849e-07
DXT,1,1.0987632101553849e-07
DZB,1,1.0987632101553849e-07
Da4,1,1.0987632101553849e-07
Da5,1,1.0987632101553849e-07
DaH,1,1.0987632101553849e-07
DaL,1,1.0987632101553849e-07
DaS,1,1.0987632101553849e-07
DZ4,1,1.0987632101553849e-07
DWZ,1,1.0987632101553849e-07
Cöp,1,1.0987632101553849e-07
Cün,1,1.0987632101553849e-07
DIQ,1,1.0987632101553849e-07
Cáb,1,1.0987632101553849e-07
Cuy,1,1.0987632101553849e-07
CuÄ,1,1.0987632101553849e-07
CvL,1,1.0987632101553849e-07
Cyd,1,1.0987632101553849e-07
Cyg,1,1.0987632101553849e-07
Cyk,1,1.0987632101553849e-07
Cys,1,1.0987632101553849e-07
DIm,1,1.0987632101553849e-07
DK0,1,1.0987632101553849e-07
DKJ,1,1.0987632101553849e-07
DKL,1,1.0987632101553849e-07
DKS,1,1.0987632101553849e-07
DKU,1,1.0987632101553849e-07
DJU,1,1.0987632101553849e-07
DKe,1,1.0987632101553849e-07
NP5,1,1.0987632101553849e-07
DHF,1,1.0987632101553849e-07
DHG,1,1.0987632101553849e-07
DIO,1,1.0987632101553849e-07
Cvi,1,1.0987632101553849e-07
Cwi,1,1.0987632101553849e-07
CxO,1,1.0987632101553849e-07
DDD,1,1.0987632101553849e-07
Cät,1,1.0987632101553849e-07
Cäz,1,1.0987632101553849e-07
Cég,1,1.0987632101553849e-07
HXF,1,1.0987632101553849e-07
DCM,1,1.0987632101553849e-07
DCO,1,1.0987632101553849e-07
DDA,1,1.0987632101553849e-07
DDC,1,1.0987632101553849e-07
DDF,1,1.0987632101553849e-07
DBa,1,1.0987632101553849e-07
DDK,1,1.0987632101553849e-07
DDL,1,1.0987632101553849e-07
DC3,1,1.0987632101553849e-07
DDM,1,1.0987632101553849e-07
DBA,1,1.0987632101553849e-07
DBE,1,1.0987632101553849e-07
DBG,1,1.0987632101553849e-07
DBL,1,1.0987632101553849e-07
CLT,1,1.0987632101553849e-07
CLV,1,1.0987632101553849e-07
EDC,1,1.0987632101553849e-07
Efl,1,1.0987632101553849e-07
EV5,1,1.0987632101553849e-07
EUW,1,1.0987632101553849e-07
EUX,1,1.0987632101553849e-07
EUr,1,1.0987632101553849e-07
EUs,1,1.0987632101553849e-07
EV2,1,1.0987632101553849e-07
EV4,1,1.0987632101553849e-07
EWB,1,1.0987632101553849e-07
EWC,1,1.0987632101553849e-07
EWI,1,1.0987632101553849e-07
EVW,1,1.0987632101553849e-07
Ebh,1,1.0987632101553849e-07
EbA,1,1.0987632101553849e-07
Egu,1,1.0987632101553849e-07
EhA,1,1.0987632101553849e-07
Ehb,1,1.0987632101553849e-07
Odö,1,1.0987632101553849e-07
Edr,1,1.0987632101553849e-07
Edh,1,1.0987632101553849e-07
EWU,1,1.0987632101553849e-07
Eac,1,1.0987632101553849e-07
EZM,1,1.0987632101553849e-07
EdH,1,1.0987632101553849e-07
Dëp,1,1.0987632101553849e-07
Dór,1,1.0987632101553849e-07
Dêr,1,1.0987632101553849e-07
Däp,1,1.0987632101553849e-07
Dég,1,1.0987632101553849e-07
Eih,1,1.0987632101553849e-07
üme,1,1.0987632101553849e-07
EdB,1,1.0987632101553849e-07
EdT,1,1.0987632101553849e-07
EZG,1,1.0987632101553849e-07
EYA,1,1.0987632101553849e-07
EWW,1,1.0987632101553849e-07
EX1,1,1.0987632101553849e-07
EX2,1,1.0987632101553849e-07
EXA,1,1.0987632101553849e-07
EXI,1,1.0987632101553849e-07
EXR,1,1.0987632101553849e-07
EZC,1,1.0987632101553849e-07
Efk,1,1.0987632101553849e-07
Efo,1,1.0987632101553849e-07
Dök,1,1.0987632101553849e-07
Eem,1,1.0987632101553849e-07
Drz,1,1.0987632101553849e-07
Drá,1,1.0987632101553849e-07
Dof,1,1.0987632101553849e-07
DoD,1,1.0987632101553849e-07
DoS,1,1.0987632101553849e-07
cbm,1,1.0987632101553849e-07
Etk,1,1.0987632101553849e-07
Ety,1,1.0987632101553849e-07
Eua,1,1.0987632101553849e-07
Eud,1,1.0987632101553849e-07
Evé,1,1.0987632101553849e-07
Evó,1,1.0987632101553849e-07
Ewh,1,1.0987632101553849e-07
Evs,1,1.0987632101553849e-07
lma,1,1.0987632101553849e-07
Esd,1,1.0987632101553849e-07
Eré,1,1.0987632101553849e-07
FVA,1,1.0987632101553849e-07
FVC,1,1.0987632101553849e-07
Drt,1,1.0987632101553849e-07
Drc,1,1.0987632101553849e-07
Dph,1,1.0987632101553849e-07
Diá,1,1.0987632101553849e-07
Efa,1,1.0987632101553849e-07
Eee,1,1.0987632101553849e-07
Edy,1,1.0987632101553849e-07
Dii,1,1.0987632101553849e-07
Dli,1,1.0987632101553849e-07
Djs,1,1.0987632101553849e-07
Dlf,1,1.0987632101553849e-07
Dkw,1,1.0987632101553849e-07
S14,1,1.0987632101553849e-07
DrS,1,1.0987632101553849e-07
DfA,1,1.0987632101553849e-07
Dhr,1,1.0987632101553849e-07
Dhô,1,1.0987632101553849e-07
DiL,1,1.0987632101553849e-07
DiP,1,1.0987632101553849e-07
DiS,1,1.0987632101553849e-07
AHK,1,1.0987632101553849e-07
DrE,1,1.0987632101553849e-07
Dën,1,1.0987632101553849e-07
Döf,1,1.0987632101553849e-07
FVN,1,1.0987632101553849e-07
EOR,1,1.0987632101553849e-07
E90,1,1.0987632101553849e-07
E93,1,1.0987632101553849e-07
E57,1,1.0987632101553849e-07
ENU,1,1.0987632101553849e-07
HTA,1,1.0987632101553849e-07
EU2,1,1.0987632101553849e-07
EU4,1,1.0987632101553849e-07
EUA,1,1.0987632101553849e-07
EUD,1,1.0987632101553849e-07
EUF,1,1.0987632101553849e-07
EUG,1,1.0987632101553849e-07
EUQ,1,1.0987632101553849e-07
UPF,1,1.0987632101553849e-07
ESK,1,1.0987632101553849e-07
ESN,1,1.0987632101553849e-07
EPM,1,1.0987632101553849e-07
EPY,1,1.0987632101553849e-07
EPs,1,1.0987632101553849e-07
EOD,1,1.0987632101553849e-07
E85,1,1.0987632101553849e-07
E48,1,1.0987632101553849e-07
E42,1,1.0987632101553849e-07
E1N,1,1.0987632101553849e-07
EDL,1,1.0987632101553849e-07
ECK,1,1.0987632101553849e-07
ECL,1,1.0987632101553849e-07
E11,1,1.0987632101553849e-07
E14,1,1.0987632101553849e-07
E15,1,1.0987632101553849e-07
E17,1,1.0987632101553849e-07
E18,1,1.0987632101553849e-07
E20,1,1.0987632101553849e-07
E3G,1,1.0987632101553849e-07
E26,1,1.0987632101553849e-07
EAB,1,1.0987632101553849e-07
EAF,1,1.0987632101553849e-07
EA1,1,1.0987632101553849e-07
EAP,1,1.0987632101553849e-07
EAR,1,1.0987632101553849e-07
E28,1,1.0987632101553849e-07
E36,1,1.0987632101553849e-07
EOF,1,1.0987632101553849e-07
EP2,1,1.0987632101553849e-07
Dvi,1,1.0987632101553849e-07
EP3,1,1.0987632101553849e-07
Düe,1,1.0987632101553849e-07
Düg,1,1.0987632101553849e-07
Düi,1,1.0987632101553849e-07
Dži,1,1.0987632101553849e-07
Dže,1,1.0987632101553849e-07
DÄN,1,1.0987632101553849e-07
DÖC,1,1.0987632101553849e-07
DÜV,1,1.0987632101553849e-07
Däg,1,1.0987632101553849e-07
SUH,1,1.0987632101553849e-07
Dyv,1,1.0987632101553849e-07
Duu,1,1.0987632101553849e-07
Dwu,1,1.0987632101553849e-07
Dwy,1,1.0987632101553849e-07
DxC,1,1.0987632101553849e-07
DxO,1,1.0987632101553849e-07
DxI,1,1.0987632101553849e-07
Duw,1,1.0987632101553849e-07
Dva,1,1.0987632101553849e-07
NUS,1,1.0987632101553849e-07
Dtv,1,1.0987632101553849e-07
Dsy,1,1.0987632101553849e-07
ESZ,1,1.0987632101553849e-07
EPB,1,1.0987632101553849e-07
ERN,1,1.0987632101553849e-07
ERU,1,1.0987632101553849e-07
ERW,1,1.0987632101553849e-07
ES6,1,1.0987632101553849e-07
ES8,1,1.0987632101553849e-07
ERI,1,1.0987632101553849e-07
ESX,1,1.0987632101553849e-07
ET3,1,1.0987632101553849e-07
Dse,1,1.0987632101553849e-07
ETs,1,1.0987632101553849e-07
ETO,1,1.0987632101553849e-07
ETR,1,1.0987632101553849e-07
ETW,1,1.0987632101553849e-07
ETN,1,1.0987632101553849e-07
RX6,1,1.0987632101553849e-07
DuF,1,1.0987632101553849e-07
DuP,1,1.0987632101553849e-07
FVI,1,1.0987632101553849e-07
FVO,1,1.0987632101553849e-07
CLB,1,1.0987632101553849e-07
F09,1,1.0987632101553849e-07
F76,1,1.0987632101553849e-07
F95,1,1.0987632101553849e-07
FA5,1,1.0987632101553849e-07
FAD,1,1.0987632101553849e-07
F10,1,1.0987632101553849e-07
F11,1,1.0987632101553849e-07
F14,1,1.0987632101553849e-07
F15,1,1.0987632101553849e-07
F16,1,1.0987632101553849e-07
F1T,1,1.0987632101553849e-07
FBK,1,1.0987632101553849e-07
FBL,1,1.0987632101553849e-07
FBX,1,1.0987632101553849e-07
FAV,1,1.0987632101553849e-07
Eßm,1,1.0987632101553849e-07
Eßs,1,1.0987632101553849e-07
Eyz,1,1.0987632101553849e-07
Eyß,1,1.0987632101553849e-07
Eza,1,1.0987632101553849e-07
F60,1,1.0987632101553849e-07
F50,1,1.0987632101553849e-07
F4U,1,1.0987632101553849e-07
FCl,1,1.0987632101553849e-07
ExT,1,1.0987632101553849e-07
Exb,1,1.0987632101553849e-07
FDR,1,1.0987632101553849e-07
FDS,1,1.0987632101553849e-07
FDX,1,1.0987632101553849e-07
FEB,1,1.0987632101553849e-07
FEH,1,1.0987632101553849e-07
FDZ,1,1.0987632101553849e-07
FD3,1,1.0987632101553849e-07
F4R,1,1.0987632101553849e-07
FDB,1,1.0987632101553849e-07
FDD,1,1.0987632101553849e-07
FDI,1,1.0987632101553849e-07
FDK,1,1.0987632101553849e-07
Eyh,1,1.0987632101553849e-07
Exv,1,1.0987632101553849e-07
Eyj,1,1.0987632101553849e-07
F43,1,1.0987632101553849e-07
F01,1,1.0987632101553849e-07
35C,1,1.0987632101553849e-07
ExI,1,1.0987632101553849e-07
Ämp,1,1.0987632101553849e-07
CJK,1,1.0987632101553849e-07
CJN,1,1.0987632101553849e-07
CJT,1,1.0987632101553849e-07
CJV,1,1.0987632101553849e-07
CK5,1,1.0987632101553849e-07
CKG,1,1.0987632101553849e-07
CIF,1,1.0987632101553849e-07
CIK,1,1.0987632101553849e-07
CIR,1,1.0987632101553849e-07
CMH,1,1.0987632101553849e-07
CMI,1,1.0987632101553849e-07
CML,1,1.0987632101553849e-07
CMN,1,1.0987632101553849e-07
CMP,1,1.0987632101553849e-07
CMR,1,1.0987632101553849e-07
CLo,1,1.0987632101553849e-07
CLU,1,1.0987632101553849e-07
CL1,1,1.0987632101553849e-07
CL3,1,1.0987632101553849e-07
CJE,1,1.0987632101553849e-07
CIo,1,1.0987632101553849e-07
BŠn,1,1.0987632101553849e-07
ElF,1,1.0987632101553849e-07
EnU,1,1.0987632101553849e-07
EnE,1,1.0987632101553849e-07
EnM,1,1.0987632101553849e-07
En2,1,1.0987632101553849e-07
Elé,1,1.0987632101553849e-07
Elż,1,1.0987632101553849e-07
Emf,1,1.0987632101553849e-07
Ekp,1,1.0987632101553849e-07
ElK,1,1.0987632101553849e-07
Eqo,1,1.0987632101553849e-07
Ekh,1,1.0987632101553849e-07
Eiß,1,1.0987632101553849e-07
Ejd,1,1.0987632101553849e-07
Ejo,1,1.0987632101553849e-07
EoP,1,1.0987632101553849e-07
Eol,1,1.0987632101553849e-07
Epc,1,1.0987632101553849e-07
Epl,1,1.0987632101553849e-07
ExQ,1,1.0987632101553849e-07
ExG,1,1.0987632101553849e-07
FUX,1,1.0987632101553849e-07
FEV,1,1.0987632101553849e-07
FSP,1,1.0987632101553849e-07
FSF,1,1.0987632101553849e-07
FRU,1,1.0987632101553849e-07
FRo,1,1.0987632101553849e-07
FRÖ,1,1.0987632101553849e-07
FTG,1,1.0987632101553849e-07
FTK,1,1.0987632101553849e-07
FTL,1,1.0987632101553849e-07
FTM,1,1.0987632101553849e-07
FSt,1,1.0987632101553849e-07
FIC,1,1.0987632101553849e-07
DKD,1,1.0987632101553849e-07
CRA,1,1.0987632101553849e-07
FIZ,1,1.0987632101553849e-07
FIl,1,1.0987632101553849e-07
FIK,1,1.0987632101553849e-07
FF2,1,1.0987632101553849e-07
A82,1,1.0987632101553849e-07
FFL,1,1.0987632101553849e-07
FSO,1,1.0987632101553849e-07
FSN,1,1.0987632101553849e-07
FSH,1,1.0987632101553849e-07
FZA,1,1.0987632101553849e-07
FVV,1,1.0987632101553849e-07
FUE,1,1.0987632101553849e-07
FUS,1,1.0987632101553849e-07
FZX,1,1.0987632101553849e-07
FZÖ,1,1.0987632101553849e-07
FaG,1,1.0987632101553849e-07
FaR,1,1.0987632101553849e-07
FZE,1,1.0987632101553849e-07
FYN,1,1.0987632101553849e-07
FWe,1,1.0987632101553849e-07
FW5,1,1.0987632101553849e-07
00W,1,1.0987632101553849e-07
FWD,1,1.0987632101553849e-07
FWE,1,1.0987632101553849e-07
FWM,1,1.0987632101553849e-07
FWO,1,1.0987632101553849e-07
FWS,1,1.0987632101553849e-07
FWa,1,1.0987632101553849e-07
FET,1,1.0987632101553849e-07
FEW,1,1.0987632101553849e-07
Exr,1,1.0987632101553849e-07
FEX,1,1.0987632101553849e-07
FLN,1,1.0987632101553849e-07
FLK,1,1.0987632101553849e-07
FKB,1,1.0987632101553849e-07
FKD,1,1.0987632101553849e-07
FKI,1,1.0987632101553849e-07
FKW,1,1.0987632101553849e-07
FKi,1,1.0987632101553849e-07
FLE,1,1.0987632101553849e-07
FOI,1,1.0987632101553849e-07
FOJ,1,1.0987632101553849e-07
FOP,1,1.0987632101553849e-07
FOU,1,1.0987632101553849e-07
FOX,1,1.0987632101553849e-07
FMG,1,1.0987632101553849e-07
FMV,1,1.0987632101553849e-07
FMW,1,1.0987632101553849e-07
FNI,1,1.0987632101553849e-07
FNT,1,1.0987632101553849e-07
FOB,1,1.0987632101553849e-07
FLÖ,1,1.0987632101553849e-07
FLa,1,1.0987632101553849e-07
FLY,1,1.0987632101553849e-07
FG1,1,1.0987632101553849e-07
FEY,1,1.0987632101553849e-07
FHG,1,1.0987632101553849e-07
FHO,1,1.0987632101553849e-07
FHs,1,1.0987632101553849e-07
FI3,1,1.0987632101553849e-07
FHW,1,1.0987632101553849e-07
FHC,1,1.0987632101553849e-07
FFm,1,1.0987632101553849e-07
FGA,1,1.0987632101553849e-07
FLT,1,1.0987632101553849e-07
FGB,1,1.0987632101553849e-07
FGV,1,1.0987632101553849e-07
FGT,1,1.0987632101553849e-07
FP2,1,1.0987632101553849e-07
FPM,1,1.0987632101553849e-07
FPP,1,1.0987632101553849e-07
FPR,1,1.0987632101553849e-07
FRD,1,1.0987632101553849e-07
FFK,1,1.0987632101553849e-07
80m,1,1.0987632101553849e-07
A7r,1,1.0987632101553849e-07
KEW,1,1.0987632101553849e-07
65X,1,1.0987632101553849e-07
KEA,1,1.0987632101553849e-07
KED,1,1.0987632101553849e-07
Fip,1,1.0987632101553849e-07
Fjø,1,1.0987632101553849e-07
KEK,1,1.0987632101553849e-07
KEP,1,1.0987632101553849e-07
KER,1,1.0987632101553849e-07
KHS,1,1.0987632101553849e-07
KHT,1,1.0987632101553849e-07
KHz,1,1.0987632101553849e-07
KHN,1,1.0987632101553849e-07
Fju,1,1.0987632101553849e-07
Fiu,1,1.0987632101553849e-07
55X,1,1.0987632101553849e-07
Fiz,1,1.0987632101553849e-07
Elß,1,1.0987632101553849e-07
KGE,1,1.0987632101553849e-07
KGM,1,1.0987632101553849e-07
KGT,1,1.0987632101553849e-07
KH1,1,1.0987632101553849e-07
KHH,1,1.0987632101553849e-07
KGN,1,1.0987632101553849e-07
K62,1,1.0987632101553849e-07
K65,1,1.0987632101553849e-07
K69,1,1.0987632101553849e-07
K80,1,1.0987632101553849e-07
65A,1,1.0987632101553849e-07
Fiq,1,1.0987632101553849e-07
Jön,1,1.0987632101553849e-07
KEX,1,1.0987632101553849e-07
Ješ,1,1.0987632101553849e-07
Jgu,1,1.0987632101553849e-07
GfB,1,1.0987632101553849e-07
Jhd,1,1.0987632101553849e-07
GiZ,1,1.0987632101553849e-07
Jhi,1,1.0987632101553849e-07
Ghz,1,1.0987632101553849e-07
Jhm,1,1.0987632101553849e-07
Jhn,1,1.0987632101553849e-07
Hét,1,1.0987632101553849e-07
Jex,1,1.0987632101553849e-07
Üxh,1,1.0987632101553849e-07
Few,1,1.0987632101553849e-07
FiT,1,1.0987632101553849e-07
FiE,1,1.0987632101553849e-07
Fhl,1,1.0987632101553849e-07
Fhi,1,1.0987632101553849e-07
oal,1,1.0987632101553849e-07
Jüs,1,1.0987632101553849e-07
FhG,1,1.0987632101553849e-07
Jöt,1,1.0987632101553849e-07
Jüh,1,1.0987632101553849e-07
Jüm,1,1.0987632101553849e-07
KF5,1,1.0987632101553849e-07
Feß,1,1.0987632101553849e-07
KFK,1,1.0987632101553849e-07
KEY,1,1.0987632101553849e-07
K94,1,1.0987632101553849e-07
KAD,1,1.0987632101553849e-07
KAK,1,1.0987632101553849e-07
KAN,1,1.0987632101553849e-07
KCM,1,1.0987632101553849e-07
KCV,1,1.0987632101553849e-07
KDB,1,1.0987632101553849e-07
KDD,1,1.0987632101553849e-07
KDG,1,1.0987632101553849e-07
KDM,1,1.0987632101553849e-07
KDR,1,1.0987632101553849e-07
Foj,1,1.0987632101553849e-07
KDU,1,1.0987632101553849e-07
FoD,1,1.0987632101553849e-07
KBy,1,1.0987632101553849e-07
Foa,1,1.0987632101553849e-07
KBZ,1,1.0987632101553849e-07
KBL,1,1.0987632101553849e-07
FoK,1,1.0987632101553849e-07
FoG,1,1.0987632101553849e-07
Hii,1,1.0987632101553849e-07
Hih,1,1.0987632101553849e-07
KBS,1,1.0987632101553849e-07
Hfb,1,1.0987632101553849e-07
Hfa,1,1.0987632101553849e-07
Jíd,1,1.0987632101553849e-07
Jír,1,1.0987632101553849e-07
HfM,1,1.0987632101553849e-07
HiT,1,1.0987632101553849e-07
Jós,1,1.0987632101553849e-07
Jöd,1,1.0987632101553849e-07
KCH,1,1.0987632101553849e-07
KCG,1,1.0987632101553849e-07
Fll,1,1.0987632101553849e-07
K29,1,1.0987632101553849e-07
FdH,1,1.0987632101553849e-07
K51,1,1.0987632101553849e-07
K49,1,1.0987632101553849e-07
K45,1,1.0987632101553849e-07
Fba,1,1.0987632101553849e-07
Fe4,1,1.0987632101553849e-07
K15,1,1.0987632101553849e-07
FeL,1,1.0987632101553849e-07
K17,1,1.0987632101553849e-07
K22,1,1.0987632101553849e-07
FeG,1,1.0987632101553849e-07
FeF,1,1.0987632101553849e-07
K30,1,1.0987632101553849e-07
KC0,1,1.0987632101553849e-07
K31,1,1.0987632101553849e-07
hja,1,1.0987632101553849e-07
K32,1,1.0987632101553849e-07
K34,1,1.0987632101553849e-07
Frø,1,1.0987632101553849e-07
K38,1,1.0987632101553849e-07
K42,1,1.0987632101553849e-07
Fró,1,1.0987632101553849e-07
Fræ,1,1.0987632101553849e-07
Flâ,1,1.0987632101553849e-07
K19,1,1.0987632101553849e-07
Flø,1,1.0987632101553849e-07
Jif,1,1.0987632101553849e-07
Jib,1,1.0987632101553849e-07
Jeq,1,1.0987632101553849e-07
Læs,1,1.0987632101553849e-07
MZF,1,1.0987632101553849e-07
G2G,1,1.0987632101553849e-07
G2B,1,1.0987632101553849e-07
JIN,1,1.0987632101553849e-07
Ève,1,1.0987632101553849e-07
Liw,1,1.0987632101553849e-07
G01,1,1.0987632101553849e-07
Lié,1,1.0987632101553849e-07
Lji,1,1.0987632101553849e-07
Ljo,1,1.0987632101553849e-07
Ljó,1,1.0987632101553849e-07
Lli,1,1.0987632101553849e-07
Lně,1,1.0987632101553849e-07
BOI,1,1.0987632101553849e-07
GdO,1,1.0987632101553849e-07
Leá,1,1.0987632101553849e-07
Leò,1,1.0987632101553849e-07
Lež,1,1.0987632101553849e-07
LfD,1,1.0987632101553849e-07
LfL,1,1.0987632101553849e-07
LfS,1,1.0987632101553849e-07
Lhy,1,1.0987632101553849e-07
Luo,1,1.0987632101553849e-07
GAE,1,1.0987632101553849e-07
Luj,1,1.0987632101553849e-07
Löe,1,1.0987632101553849e-07
Lón,1,1.0987632101553849e-07
MZE,1,1.0987632101553849e-07
MZD,1,1.0987632101553849e-07
MZA,1,1.0987632101553849e-07
MXM,1,1.0987632101553849e-07
MSS,1,1.0987632101553849e-07
FJ5,1,1.0987632101553849e-07
MS3,1,1.0987632101553849e-07
MVC,1,1.0987632101553849e-07
MVÖ,1,1.0987632101553849e-07
G42,1,1.0987632101553849e-07
MWB,1,1.0987632101553849e-07
G3H,1,1.0987632101553849e-07
MWV,1,1.0987632101553849e-07
MX2,1,1.0987632101553849e-07
MX4,1,1.0987632101553849e-07
MXG,1,1.0987632101553849e-07
MXN,1,1.0987632101553849e-07
V8P,1,1.0987632101553849e-07
G34,1,1.0987632101553849e-07
MXP,1,1.0987632101553849e-07
MY2,1,1.0987632101553849e-07
MYC,1,1.0987632101553849e-07
MYP,1,1.0987632101553849e-07
MYR,1,1.0987632101553849e-07
MVF,1,1.0987632101553849e-07
MVH,1,1.0987632101553849e-07
V7P,1,1.0987632101553849e-07
G32,1,1.0987632101553849e-07
MVT,1,1.0987632101553849e-07
MVU,1,1.0987632101553849e-07
Lær,1,1.0987632101553849e-07
Lég,1,1.0987632101553849e-07
JoP,1,1.0987632101553849e-07
Lér,1,1.0987632101553849e-07
LuM,1,1.0987632101553849e-07
Giq,1,1.0987632101553849e-07
Ggf,1,1.0987632101553849e-07
JuS,1,1.0987632101553849e-07
JuV,1,1.0987632101553849e-07
JuZ,1,1.0987632101553849e-07
JuH,1,1.0987632101553849e-07
Gge,1,1.0987632101553849e-07
Gfü,1,1.0987632101553849e-07
Jps,1,1.0987632101553849e-07
Jre,1,1.0987632101553849e-07
Jrh,1,1.0987632101553849e-07
Gfx,1,1.0987632101553849e-07
Gfs,1,1.0987632101553849e-07
Jsm,1,1.0987632101553849e-07
Jti,1,1.0987632101553849e-07
Ju5,1,1.0987632101553849e-07
Jpa,1,1.0987632101553849e-07
JuK,1,1.0987632101553849e-07
Juo,1,1.0987632101553849e-07
Jix,1,1.0987632101553849e-07
Jiy,1,1.0987632101553849e-07
GfW,1,1.0987632101553849e-07
Jip,1,1.0987632101553849e-07
GfL,1,1.0987632101553849e-07
JoB,1,1.0987632101553849e-07
JoM,1,1.0987632101553849e-07
LuK,1,1.0987632101553849e-07
Lsn,1,1.0987632101553849e-07
Lsb,1,1.0987632101553849e-07
Lvd,1,1.0987632101553849e-07
GAW,1,1.0987632101553849e-07
GAT,1,1.0987632101553849e-07
Lío,1,1.0987632101553849e-07
Löp,1,1.0987632101553849e-07
Löm,1,1.0987632101553849e-07
GAN,1,1.0987632101553849e-07
zha,1,1.0987632101553849e-07
G99,1,1.0987632101553849e-07
G96,1,1.0987632101553849e-07
Löß,1,1.0987632101553849e-07
G91,1,1.0987632101553849e-07
G90,1,1.0987632101553849e-07
Lwo,1,1.0987632101553849e-07
Gko,1,1.0987632101553849e-07
Lwó,1,1.0987632101553849e-07
Läf,1,1.0987632101553849e-07
Läl,1,1.0987632101553849e-07
G73,1,1.0987632101553849e-07
LÄU,1,1.0987632101553849e-07
G70,1,1.0987632101553849e-07
Lár,1,1.0987632101553849e-07
LÜN,1,1.0987632101553849e-07
Loq,1,1.0987632101553849e-07
LoÏ,1,1.0987632101553849e-07
Gki,1,1.0987632101553849e-07
Lry,1,1.0987632101553849e-07
Jök,1,1.0987632101553849e-07
HiN,1,1.0987632101553849e-07
MSM,1,1.0987632101553849e-07
Inä,1,1.0987632101553849e-07
Iqa,1,1.0987632101553849e-07
IGI,1,1.0987632101553849e-07
Iqi,1,1.0987632101553849e-07
IGO,1,1.0987632101553849e-07
Iqo,1,1.0987632101553849e-07
IGL,1,1.0987632101553849e-07
Iqu,1,1.0987632101553849e-07
Iqv,1,1.0987632101553849e-07
Iqw,1,1.0987632101553849e-07
IGG,1,1.0987632101553849e-07
JVS,1,1.0987632101553849e-07
JWD,1,1.0987632101553849e-07
JUB,1,1.0987632101553849e-07
JUH,1,1.0987632101553849e-07
IEP,1,1.0987632101553849e-07
JUK,1,1.0987632101553849e-07
JWE,1,1.0987632101553849e-07
IEK,1,1.0987632101553849e-07
IED,1,1.0987632101553849e-07
JUS,1,1.0987632101553849e-07
C13,1,1.0987632101553849e-07
JUl,1,1.0987632101553849e-07
IFI,1,1.0987632101553849e-07
IFN,1,1.0987632101553849e-07
IFP,1,1.0987632101553849e-07
ECo,1,1.0987632101553849e-07
ISy,1,1.0987632101553849e-07
IEB,1,1.0987632101553849e-07
ICR,1,1.0987632101553849e-07
JvB,1,1.0987632101553849e-07
Isb,1,1.0987632101553849e-07
ILG,1,1.0987632101553849e-07
ILD,1,1.0987632101553849e-07
IML,1,1.0987632101553849e-07
IMI,1,1.0987632101553849e-07
KSE,1,1.0987632101553849e-07
IMF,1,1.0987632101553849e-07
IDD,1,1.0987632101553849e-07
Imá,1,1.0987632101553849e-07
InE,1,1.0987632101553849e-07
InV,1,1.0987632101553849e-07
IE0,1,1.0987632101553849e-07
28P,1,1.0987632101553849e-07
IDW,1,1.0987632101553849e-07
IDV,1,1.0987632101553849e-07
IDP,1,1.0987632101553849e-07
Jaë,1,1.0987632101553849e-07
Jco,1,1.0987632101553849e-07
JeS,1,1.0987632101553849e-07
IDO,1,1.0987632101553849e-07
Jaš,1,1.0987632101553849e-07
Yuh,1,1.0987632101553849e-07
Irt,1,1.0987632101553849e-07
Irá,1,1.0987632101553849e-07
Irú,1,1.0987632101553849e-07
IsA,1,1.0987632101553849e-07
TGa,1,1.0987632101553849e-07
Irj,1,1.0987632101553849e-07
JWU,1,1.0987632101553849e-07
yoo,1,1.0987632101553849e-07
ISe,1,1.0987632101553849e-07
JaM,1,1.0987632101553849e-07
IPh,1,1.0987632101553849e-07
IPW,1,1.0987632101553849e-07
JRE,1,1.0987632101553849e-07
IPV,1,1.0987632101553849e-07
IOK,1,1.0987632101553849e-07
JMZ,1,1.0987632101553849e-07
IOD,1,1.0987632101553849e-07
JND,1,1.0987632101553849e-07
JNF,1,1.0987632101553849e-07
JNJ,1,1.0987632101553849e-07
JNZ,1,1.0987632101553849e-07
INp,1,1.0987632101553849e-07
JO0,1,1.0987632101553849e-07
JOA,1,1.0987632101553849e-07
JOK,1,1.0987632101553849e-07
JOO,1,1.0987632101553849e-07
JOS,1,1.0987632101553849e-07
IOU,1,1.0987632101553849e-07
JCM,1,1.0987632101553849e-07
JCC,1,1.0987632101553849e-07
IOm,1,1.0987632101553849e-07
